timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-04-28T20:07:14.602341,EURUSD,sell,0.01,,,0.0,1
2025-04-28T20:07:14.652709,GBPUSD,hold,0.011000000000000001,,,0.0,0
2025-04-28T20:07:14.709430,USDJPY,hold,0.01,,,0.0,1
2025-04-28T20:07:14.776013,AUDUSD,sell,0.011000000000000001,,,0.0,1
2025-04-28T20:07:14.836661,USDCAD,buy,0.012100000000000001,,,0.0,0
2025-04-28T20:07:14.913260,USDCHF,buy,0.010890000000000002,,,0.0,0
2025-04-28T20:07:14.988648,NZDUSD,sell,0.01,,,0.0,0
2025-04-28T20:07:45.055324,EURUSD,hold,0.01,,,0.0,0
2025-04-28T20:07:45.128253,GBPUSD,buy,0.01,,,0.0,0
2025-04-28T20:07:45.183559,USDJPY,buy,0.01,,,0.0,1
2025-04-28T20:07:45.236881,AUDUSD,hold,0.011000000000000001,,,0.0,0
2025-04-28T20:07:45.340794,USDCAD,buy,0.01,,,0.0,1
2025-04-28T20:07:45.425784,USDCHF,sell,0.011000000000000001,,,0.0,1
2025-04-28T20:07:45.488410,NZDUSD,sell,0.012100000000000001,,,0.0,0
2025-04-28T20:08:15.552519,EURUSD,buy,0.010890000000000002,,,0.0,1
2025-04-28T20:08:15.633978,GBPUSD,hold,0.011979000000000004,,,0.0,0
2025-04-28T20:08:15.696841,USDJPY,hold,0.010781100000000004,,,0.0,0
2025-04-28T20:08:15.759729,AUDUSD,sell,0.01,,,0.0,1
2025-04-28T20:08:15.809289,USDCAD,sell,0.011000000000000001,,,0.0,1
2025-04-28T20:08:15.883934,USDCHF,buy,0.012100000000000001,,,0.0,0
2025-04-28T20:08:15.938514,NZDUSD,hold,0.010890000000000002,,,0.0,0
2025-04-28T20:08:45.998438,EURUSD,sell,0.01,,,0.0,1
2025-04-28T20:08:46.059146,GBPUSD,buy,0.011000000000000001,,,0.0,0
2025-04-28T20:08:46.118733,USDJPY,buy,0.01,,,0.0,1
2025-04-28T20:08:46.183899,AUDUSD,sell,0.011000000000000001,,,0.0,1
2025-04-28T20:08:46.251095,USDCAD,buy,0.012100000000000001,,,0.0,0
2025-04-28T20:08:46.319733,USDCHF,sell,0.010890000000000002,,,0.0,0
2025-04-28T20:08:46.373987,NZDUSD,sell,0.01,,,0.0,1
2025-04-28T20:09:16.457717,EURUSD,buy,0.011000000000000001,,,0.0,1
2025-04-28T20:09:16.503653,GBPUSD,sell,0.012100000000000001,,,0.0,1
2025-04-28T20:09:16.566460,USDJPY,hold,0.013310000000000002,,,0.0,0
2025-04-28T20:09:16.618669,AUDUSD,hold,0.011979000000000002,,,0.0,0
2025-04-28T20:09:16.673731,USDCAD,sell,0.010781100000000002,,,0.0,1
2025-04-28T20:09:16.747404,USDCHF,buy,0.011859210000000004,,,0.0,1
2025-04-28T20:09:16.815545,NZDUSD,sell,0.013045131000000005,,,0.0,1
2025-04-28T20:09:46.969368,EURUSD,sell,0.014349644100000006,,,0.0,0
2025-04-28T20:09:47.099578,GBPUSD,sell,0.012914679690000007,,,0.0,0
2025-04-28T20:09:47.231245,USDJPY,hold,0.011623211721000006,,,0.0,1
2025-04-28T20:09:47.330917,AUDUSD,hold,0.012785532893100008,,,0.0,0
2025-04-28T20:09:47.452150,USDCAD,hold,0.011506979603790006,,,0.0,1
2025-04-28T20:09:47.639441,USDCHF,buy,0.012657677564169008,,,0.0,0
2025-04-28T20:09:47.819637,NZDUSD,sell,0.011391909807752107,,,0.0,1
2025-05-03T18:38:40.899251,EURUSD,SELL,1.0,1.1304,1.13036,4.0000000000040004e-05,1
2025-05-03T18:38:40.905247,EURUSD,SELL,1.0,1.13036,1.13023,0.00012999999999996348,1
2025-05-03T18:38:40.907246,EURUSD,SELL,1.0,1.13023,1.13014,9.000000000014552e-05,1
2025-05-03T18:38:40.912243,EURUSD,SELL,1.0,1.13014,1.13022,-8.000000000008001e-05,0
2025-05-03T18:38:40.914243,EURUSD,SELL,1.0,1.13022,1.13033,-0.0001100000000000545,0
2025-05-03T18:38:40.918238,EURUSD,SELL,1.0,1.1303,1.13024,6.000000000017103e-05,1
2025-05-03T18:38:40.920237,EURUSD,BUY,1.0,1.13024,1.13009,-0.00014999999999987246,0
2025-05-03T18:38:40.922238,EURUSD,SELL,1.0,1.13009,1.13013,-4.0000000000040004e-05,0
2025-05-03T18:38:40.924236,EURUSD,SELL,1.0,1.13013,1.13025,-0.00011999999999989797,0
2025-05-03T18:38:40.927234,EURUSD,SELL,1.0,1.13025,1.1302,4.999999999988347e-05,1
2025-05-03T18:38:40.929233,EURUSD,SELL,1.0,1.1302,1.13041,-0.00020999999999982144,0
2025-05-03T18:38:40.930231,EURUSD,BUY,1.0,1.13041,1.13051,9.999999999998899e-05,1
2025-05-03T18:38:40.932230,EURUSD,BUY,1.0,1.13051,1.13045,-5.999999999994898e-05,0
2025-05-03T18:38:40.934229,EURUSD,BUY,1.0,1.13045,1.13041,-4.0000000000040004e-05,0
2025-05-03T18:38:40.936231,EURUSD,BUY,1.0,1.13041,1.13051,9.999999999998899e-05,1
2025-05-03T18:38:40.938227,EURUSD,BUY,1.0,1.13051,1.13074,0.0002300000000001745,1
2025-05-03T18:38:40.940829,EURUSD,BUY,1.0,1.13074,1.13075,9.999999999843467e-06,1
2025-05-03T18:38:40.943827,EURUSD,BUY,1.0,1.13075,1.1307,-4.999999999988347e-05,0
2025-05-03T18:38:40.945825,EURUSD,BUY,1.0,1.1307,1.13066,-4.0000000000040004e-05,0
2025-05-03T18:38:40.946825,EURUSD,BUY,1.0,1.13066,1.13047,-0.00018999999999991246,0
2025-05-03T18:38:40.948825,EURUSD,BUY,1.0,1.13047,1.13064,0.00017000000000000348,1
2025-05-03T18:38:40.950823,EURUSD,SELL,1.0,1.13064,1.13061,3.0000000000196536e-05,1
2025-05-03T18:38:40.951822,EURUSD,SELL,1.0,1.13061,1.13072,-0.0001100000000000545,0
2025-05-03T18:38:40.952821,EURUSD,SELL,1.0,1.13072,1.1307,1.999999999990898e-05,1
2025-05-03T18:38:40.954820,EURUSD,BUY,1.0,1.1307,1.13066,-4.0000000000040004e-05,0
2025-05-03T18:38:40.955819,EURUSD,BUY,1.0,1.13066,1.13054,-0.00011999999999989797,0
2025-05-03T18:38:40.957818,EURUSD,SELL,1.0,1.13054,1.13048,6.000000000017103e-05,1
2025-05-03T18:38:40.959817,EURUSD,SELL,1.0,1.13048,1.13056,-8.000000000008001e-05,0
2025-05-03T18:38:40.961817,EURUSD,BUY,1.0,1.13056,1.13063,7.00000000000145e-05,1
2025-05-03T18:38:40.962815,EURUSD,SELL,1.0,1.13063,1.13058,5.0000000000105516e-05,1
2025-05-03T18:38:40.964815,EURUSD,SELL,1.0,1.13058,1.13044,0.000140000000000029,1
2025-05-03T18:38:40.966814,EURUSD,SELL,1.0,1.13044,1.13045,-1.0000000000065512e-05,0
2025-05-03T18:38:40.968811,EURUSD,SELL,1.0,1.13045,1.13037,7.999999999985796e-05,1
2025-05-03T18:38:40.969811,EURUSD,SELL,1.0,1.13037,1.13048,-0.00010999999999983245,0
2025-05-03T18:38:40.971810,EURUSD,SELL,1.0,1.13048,1.13039,8.999999999992347e-05,1
2025-05-03T18:38:40.972810,EURUSD,SELL,1.0,1.13039,1.1303,8.999999999992347e-05,1
2025-05-03T18:38:40.973808,EURUSD,SELL,1.0,1.1303,1.13041,-0.00010999999999983245,0
2025-05-03T18:38:40.976806,EURUSD,BUY,1.0,1.13041,1.13033,-7.999999999985796e-05,0
2025-05-03T18:38:40.977807,EURUSD,BUY,1.0,1.13033,1.13006,-0.00026999999999999247,0
2025-05-03T18:38:40.979805,EURUSD,SELL,1.0,1.13006,1.13013,-7.00000000000145e-05,0
2025-05-03T18:38:40.981805,EURUSD,SELL,1.0,1.13013,1.13028,-0.00014999999999987246,0
2025-05-03T18:38:40.983805,EURUSD,SELL,1.0,1.13028,1.13016,0.00011999999999989797,1
2025-05-03T18:38:40.984801,EURUSD,SELL,1.0,1.13016,1.13017,-9.999999999843467e-06,0
2025-05-03T18:38:40.986801,EURUSD,SELL,1.0,1.13017,1.13018,-1.0000000000065512e-05,0
2025-05-03T18:38:40.987800,EURUSD,BUY,1.0,1.13018,1.13015,-2.999999999997449e-05,0
2025-05-03T18:38:40.988799,EURUSD,BUY,1.0,1.13015,1.13012,-2.999999999997449e-05,0
2025-05-03T18:38:40.990798,EURUSD,SELL,1.0,1.13012,1.13013,-1.0000000000065512e-05,0
2025-05-03T18:38:40.991799,EURUSD,SELL,1.0,1.13013,1.13016,-2.999999999997449e-05,0
