timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-04-28T20:07:14.602341,EURUSD,sell,0.01,,,0.0,1
2025-04-28T20:07:14.652709,GBPUSD,hold,0.011000000000000001,,,0.0,0
2025-04-28T20:07:14.709430,USDJPY,hold,0.01,,,0.0,1
2025-04-28T20:07:14.776013,AUDUSD,sell,0.011000000000000001,,,0.0,1
2025-04-28T20:07:14.836661,USDCAD,buy,0.012100000000000001,,,0.0,0
2025-04-28T20:07:14.913260,USDCHF,buy,0.010890000000000002,,,0.0,0
2025-04-28T20:07:14.988648,NZDUSD,sell,0.01,,,0.0,0
2025-04-28T20:07:45.055324,EURUSD,hold,0.01,,,0.0,0
2025-04-28T20:07:45.128253,GBPUSD,buy,0.01,,,0.0,0
2025-04-28T20:07:45.183559,USDJPY,buy,0.01,,,0.0,1
2025-04-28T20:07:45.236881,AUDUSD,hold,0.011000000000000001,,,0.0,0
2025-04-28T20:07:45.340794,USDCAD,buy,0.01,,,0.0,1
2025-04-28T20:07:45.425784,USDCHF,sell,0.011000000000000001,,,0.0,1
2025-04-28T20:07:45.488410,NZDUSD,sell,0.012100000000000001,,,0.0,0
2025-04-28T20:08:15.552519,EURUSD,buy,0.010890000000000002,,,0.0,1
2025-04-28T20:08:15.633978,GBPUSD,hold,0.011979000000000004,,,0.0,0
2025-04-28T20:08:15.696841,USDJPY,hold,0.010781100000000004,,,0.0,0
2025-04-28T20:08:15.759729,AUDUSD,sell,0.01,,,0.0,1
2025-04-28T20:08:15.809289,USDCAD,sell,0.011000000000000001,,,0.0,1
2025-04-28T20:08:15.883934,USDCHF,buy,0.012100000000000001,,,0.0,0
2025-04-28T20:08:15.938514,NZDUSD,hold,0.010890000000000002,,,0.0,0
2025-04-28T20:08:45.998438,EURUSD,sell,0.01,,,0.0,1
2025-04-28T20:08:46.059146,GBPUSD,buy,0.011000000000000001,,,0.0,0
2025-04-28T20:08:46.118733,USDJPY,buy,0.01,,,0.0,1
2025-04-28T20:08:46.183899,AUDUSD,sell,0.011000000000000001,,,0.0,1
2025-04-28T20:08:46.251095,USDCAD,buy,0.012100000000000001,,,0.0,0
2025-04-28T20:08:46.319733,USDCHF,sell,0.010890000000000002,,,0.0,0
2025-04-28T20:08:46.373987,NZDUSD,sell,0.01,,,0.0,1
2025-04-28T20:09:16.457717,EURUSD,buy,0.011000000000000001,,,0.0,1
2025-04-28T20:09:16.503653,GBPUSD,sell,0.012100000000000001,,,0.0,1
2025-04-28T20:09:16.566460,USDJPY,hold,0.013310000000000002,,,0.0,0
2025-04-28T20:09:16.618669,AUDUSD,hold,0.011979000000000002,,,0.0,0
2025-04-28T20:09:16.673731,USDCAD,sell,0.010781100000000002,,,0.0,1
2025-04-28T20:09:16.747404,USDCHF,buy,0.011859210000000004,,,0.0,1
2025-04-28T20:09:16.815545,NZDUSD,sell,0.013045131000000005,,,0.0,1
2025-04-28T20:09:46.969368,EURUSD,sell,0.014349644100000006,,,0.0,0
2025-04-28T20:09:47.099578,GBPUSD,sell,0.012914679690000007,,,0.0,0
2025-04-28T20:09:47.231245,USDJPY,hold,0.011623211721000006,,,0.0,1
2025-04-28T20:09:47.330917,AUDUSD,hold,0.012785532893100008,,,0.0,0
2025-04-28T20:09:47.452150,USDCAD,hold,0.011506979603790006,,,0.0,1
2025-04-28T20:09:47.639441,USDCHF,buy,0.012657677564169008,,,0.0,0
2025-04-28T20:09:47.819637,NZDUSD,sell,0.011391909807752107,,,0.0,1
